ticker,compound,negative,neutral,positive,no_of_posts
NODE,0.36477500000000007,0.04169999999999999,0.8714600000000003,0.08678999999999998,100
NPX,0.188725,0.046,0.8799999999999999,0.07400000000000001,4
NVB,0.7033514285714286,0.04728571428571429,0.8465714285714284,0.10622857142857144,35
NVST,0.0,0.0,0.0,0.0,0
NXC,0.22944754098360667,0.035934426229508196,0.9106229508196724,0.05345901639344262,61
NXLS,0.9454,0.009000000000000001,0.978,0.013000000000000001,1
OAK,0.39188072289156634,0.057771084337349406,0.8450000000000001,0.09727710843373494,83
OCN,0.578818,0.030269999999999984,0.8849600000000001,0.08479999999999993,100
ODDZ,0.0,0.0,0.0,0.0,0
ODN,-0.465025,0.06999999999999999,0.86175,0.0685,4
ODY,0.0,0.0,0.0,0.0,0
OGC,0.0,0.0,0.0,0.0,0
OGO,0.8171666666666667,0.05316666666666667,0.8304999999999999,0.116,6
OHC,0.0,0.0,0.0,0.0,0
OMG,0.7722400000000006,0.03813,0.8556100000000001,0.10621000000000004,100
OMX,0.9974666666666666,0.02466666666666667,0.883,0.09233333333333332,3
ONL,0.5488660000000002,0.043739999999999994,0.8486599999999999,0.10752000000000005,100
OPP,-0.06262499999999999,0.0475,0.9335000000000001,0.01875,4
ORI,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
OSA,0.14516249999999997,0.050125,0.8773124999999996,0.07265625,32
OTC,0.9309087912087909,0.02584615384615383,0.8538681318681322,0.12023076923076928,91
OTG,0.46728571428571436,0.04928571428571428,0.8525714285714284,0.09785714285714286,7
PAT,0.29962399999999983,0.06468,0.8491599999999998,0.08628,25
PAVO,0.0,0.0,0.0,0.0,0
PAY,0.6252960000000001,0.05028999999999998,0.8426700000000001,0.10697,100
PBC,0.957975,0.022625,0.8850000000000001,0.09225,8
PBL,0.99975,0.021,0.817,0.16199999999999998,2
PBT,0.3612,0.006999999999999999,0.977,0.016,1
PCX,0.7862,0.0,0.997,0.003,1
PEF,0.8748279999999997,0.031699999999999985,0.8658200000000004,0.10249000000000005,100
PERA,-0.46763333333333335,0.058666666666666666,0.8936666666666667,0.04699999999999999,3
PERL,0.6501187499999999,0.02787500000000001,0.8610625000000001,0.11118750000000001,16
PGC,0.0,0.0,0.0,0.0,0
PHI,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
PIIT,0.0,0.0,0.0,0.0,0
PING,0.1566176470588235,0.05309803921568628,0.8663137254901961,0.08068627450980394,51
PINNS,0.9625,0.051,0.7879999999999999,0.161,2
PIP,0.5207833333333334,0.04683333333333334,0.8515833333333335,0.10141666666666667,12
PITCH,0.6470628571428572,0.04445714285714286,0.8328571428571427,0.12254285714285716,35
PKT,-0.3612,0.013999999999999999,0.9804999999999999,0.006,2
PLA,-0.0162611111111111,0.02761111111111111,0.906611111111111,0.06566666666666666,18
PLAT,0.3210571428571429,0.011142857142857145,0.9528571428571428,0.036,7
PLEO,0.0,0.0,0.0,0.0,0
PLM,0.0,0.0,0.0,0.0,0
PMNT,0.0,0.0,0.0,0.0,0
PMT,0.0,0.0,0.0,0.0,0
POLL,0.29570638297872337,0.041531914893617024,0.8780851063829791,0.0803404255319149,47
POLY,0.07457894736842102,0.015105263157894745,0.9681052631578948,0.01678947368421053,19
PON,0.869585,0.04350000000000001,0.8331500000000001,0.1236,20
POWR,0.7314540000000003,0.034069999999999996,0.8559300000000002,0.10997999999999995,100
PPD,0.2957,0.034,0.925,0.042,1
PPT,0.43688000000000005,0.04464000000000001,0.8809199999999998,0.07452,25
PPY,0.17890000000000003,0.016666666666666666,0.964,0.019,3
PRG,0.39992300000000003,0.030919999999999993,0.8947299999999996,0.07435,100
PRIX,0.6556166666666666,0.01916666666666667,0.9085000000000001,0.07233333333333335,6
PROFF,0.6672470000000003,0.05904,0.8303199999999998,0.11072999999999995,100
PST,0.5521790000000002,0.049439999999999984,0.8417499999999998,0.10875000000000004,100
PT,0.6424642857142857,0.02514285714285714,0.8893571428571431,0.08557142857142856,14
PTC,0.9906750000000001,0.03225,0.8230000000000001,0.14483333333333337,12
PTH,0.0,0.0,0.0,0.0,0
PTOY,0.0,0.0,0.0,0.0,0
QRL,0.325,0.0355,0.8795,0.08499999999999999,2
QTUM,0.6787735294117646,0.02108823529411765,0.9135588235294118,0.06538235294117646,34
QVT,0.0,0.0,0.0,0.0,0
QYK,0.0,0.0,0.0,0.0,0
R3S,0.0,0.0,0.0,0.0,0
RAC,-0.270835294117647,0.08635294117647059,0.8263529411764706,0.08711764705882354,17
RAWG,0.0,0.0,0.0,0.0,0
RCC,0.6565604166666666,0.04193750000000001,0.8431458333333334,0.11479166666666667,48
RCN,0.8097549999999998,0.03785,0.8510300000000002,0.11103000000000002,100
REALESTATE,0.7332000000000001,0.008571428571428574,0.9107142857142857,0.081,7
REB,0.0,0.0,0.0,0.0,0
REFER,0.7030149999999997,0.027689999999999992,0.8776699999999997,0.09456000000000002,100
REM,0.5762,0.01757142857142857,0.9478571428571428,0.03457142857142857,7
REN,0.578818,0.030269999999999984,0.8849600000000001,0.08479999999999993,100
REP,0.6450492307692308,0.029615384615384602,0.8837384615384619,0.08672307692307693,65
REPUX,0.0,0.0,0.0,0.0,0
REXX,0.0,0.0,0.0,0.0,0
RFR,0.0,0.0,0.0,0.0,0
RGL,0.4137149999999999,0.03089999999999999,0.8919799999999997,0.07712999999999999,100
RLC,0.72845,0.0125,0.9585,0.029,2
RLTY,0.0,0.0,0.0,0.0,0
RNTB,0.0,0.0,0.0,0.0,0
ROC,0.38356900000000005,0.03132999999999999,0.8944399999999996,0.07422999999999998,100
ROX,0.0,0.0,1.0,0.0,0
RQX,0.0,0.0,0.0,0.0,0
RSC,0.95645,0.061,0.8315,0.1075,2
RSN,0.8375833333333333,0.031,0.8481666666666666,0.1208333333333333,6
RST,0.6268250000000001,0.05339999999999999,0.8378899999999997,0.10870000000000003,100
RTB,0.0008500000000000174,0.0435,0.85,0.10699999999999998,2
RTC,0.27388124999999997,0.03356250000000001,0.9235000000000002,0.042875,16
RTM,0.9996,0.07400000000000001,0.8170000000000001,0.109,1
RTW,-0.782,0.06,0.94,0.0,2
RVT,0.594475,0.03,0.86975,0.10025,4
RXL,0.0,0.0,0.0,0.0,0
SAF,0.7208,0.083,0.792,0.125,1
SAM,0.35926351351351354,0.0565,0.8638513513513513,0.07968918918918919,74
SAN,0.748301,0.03829999999999999,0.8615400000000002,0.10014,100
SAT,0.60284,0.04376923076923076,0.8684153846153843,0.08779999999999996,65
SAVG,0.486644,0.024979999999999992,0.8976399999999998,0.07738999999999997,100
SCF,0.08589000000000001,0.07616666666666667,0.8199666666666664,0.10376666666666669,30
SCR,0.0006499999999999839,0.036500000000000005,0.9079999999999999,0.05550000000000001,2
SCT,0.7862,0.0,0.997,0.003,1
SENSE,0.5489339999999999,0.05754000000000001,0.8377100000000002,0.10474000000000001,100
SET,0.6562360000000003,0.04510999999999999,0.8491500000000002,0.10568999999999998,100
SGN,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
SHA,0.5852087719298246,0.05403508771929825,0.8454035087719302,0.10050877192982453,57
SHIP,0.3944298507462688,0.04434328358208957,0.8519552238805972,0.10370149253731349,67
SHP,0.6364120000000001,0.04318999999999999,0.8511299999999996,0.10565999999999998,100
SHPING,0.0,0.0,0.0,0.0,0
SIG,0.7107189189189188,0.03618918918918918,0.865162162162162,0.09851351351351352,37
SJCX,0.4136666666666666,0.020333333333333335,0.9163333333333333,0.063,6
SKCH,0.0,0.0,0.0,0.0,0
SKRP,0.0,0.0,0.0,0.0,0
SLRM,0.0,0.0,0.0,0.0,0
SLT,0.0,0.0,0.0,0.0,0
SMOKE,0.20727619047619047,0.08295238095238094,0.816047619047619,0.101,21
SMRT,0.0,0.0,0.0,0.0,0
SNGLS,0.0,0.0,0.0,0.0,0
SNM,-0.1904666666666667,0.09244444444444445,0.8117777777777778,0.09577777777777778,9
SNP,0.7862,0.0,0.997,0.003,1
SNT,0.38989399999999996,0.03578,0.8836299999999998,0.08048000000000002,100
SOOM,0.7477520000000003,0.031009999999999992,0.8564100000000004,0.11251000000000012,100
SPD,-0.3235,0.08833333333333333,0.8450000000000001,0.06699999999999999,3
SPEND,0.7658540000000004,0.037309999999999996,0.8516899999999998,0.11092000000000002,100
SPHTX,0.06960000000000001,0.024333333333333335,0.9359999999999999,0.03933333333333334,3
SPX,0.91675,0.029750000000000002,0.88775,0.08249999999999999,4
SQoin,0.0,0.0,0.0,0.0,0
SRN,0.7803125000000002,0.03193750000000001,0.8684999999999999,0.0996875,16
SRNT,0.6009800000000001,0.05960000000000001,0.8358000000000001,0.1044,5
SSH,-0.04078846153846153,0.03869230769230769,0.9198461538461535,0.04161538461538462,26
SSIO,0.7492669999999998,0.03450999999999999,0.8525100000000003,0.11291999999999998,100
STAR,0.5930609999999998,0.049409999999999996,0.84323,0.10730000000000002,100
STARS,0.7207400000000003,0.03320999999999998,0.8702399999999999,0.09652999999999999,100
STC,0.7153829999999998,0.03412,0.8649899999999999,0.10086,100
STM,0.3913840000000001,0.03676999999999998,0.8802899999999998,0.08286000000000002,100
STORM,0.5675405797101449,0.03717391304347829,0.8558695652173914,0.10698550724637683,69
STQ,0.0,0.0,0.0,0.0,0
STRAT,-0.02044705882352942,0.02829411764705883,0.9348235294117647,0.03682352941176471,17
STT,0.5437750000000001,0.014249999999999999,0.89175,0.09375,4
STU,0.53855,0.017,0.923,0.06,2
STX,0.68674,0.0162,0.9342,0.0496,5
STY,0.0,0.0,0.0,0.0,0
SUR,0.64618,0.0089,0.9604999999999999,0.030700000000000005,10
SVP,0.9879400000000003,0.0127,0.8949999999999999,0.0921,10
SWM,0.5757000000000001,0.045859999999999984,0.8483499999999995,0.10575999999999997,100
SYN,-0.4441153846153846,0.04353846153846154,0.9206153846153846,0.03576923076923077,13
TAAS,-0.0772,0.008,0.986,0.006999999999999999,1
TAB,0.7541800000000002,0.03149999999999999,0.8553000000000003,0.11312000000000012,100
TACO,0.9984999999999999,0.023,0.8414999999999999,0.1355,2
TASH,0.35921363636363624,0.05795454545454546,0.8288636363636364,0.11340909090909096,22
TBT,0.0,0.0,0.0,0.0,0
TCD,0.0,0.0,0.0,0.0,0
TCH,0.4137149999999999,0.03089999999999999,0.8919799999999997,0.07712999999999999,100
TCO,-0.1027,0.005,0.995,0.0,1
TCT,0.9875416666666667,0.05108333333333332,0.8215833333333334,0.12725,12
TECT,0.0,0.0,0.0,0.0,0
THRT,0.710751,0.03922999999999998,0.8497399999999996,0.11099999999999996,100
THT,0.5332650000000002,0.04585,0.8500299999999998,0.10409,100
TIME,0.49553000000000014,0.04246999999999999,0.8555699999999997,0.10194999999999994,100
TIO,0.11258099999999999,0.018489999999999982,0.9501099999999996,0.03135999999999997,100
TIP,0.7541800000000002,0.03149999999999999,0.8553000000000003,0.11312000000000012,100
TKD,0.0,0.0,0.0,0.0,0
TKLN,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
TKN,0.5035666666666666,0.009666666666666665,0.972,0.018666666666666668,3
TKS,-0.12369,0.019499999999999997,0.9209999999999999,0.05950000000000001,10
TKT,0.6607970000000001,0.040829999999999984,0.8547699999999998,0.10439000000000004,100
TNS,0.9987,0.025,0.872,0.10300000000000001,1
TOPIA,0.0,0.0,0.0,0.0,0
TPLAY,0.0,0.0,0.0,0.0,0
TRF,0.39992300000000003,0.030919999999999993,0.8947299999999996,0.07435,100
TRIL,0.0,0.0,0.0,0.0,0
TRW,0.12564999999999998,0.039999999999999994,0.917,0.043,2
TRX,0.07759800000000004,0.019999999999999997,0.9557399999999996,0.024259999999999983,100
TSR,0.6059,0.013000000000000001,0.968,0.019,1
TT,0.616393,0.04330999999999998,0.8534899999999999,0.10311000000000003,100
TTV,0.4231571428571428,0.0625952380952381,0.8275714285714286,0.10980952380952382,42
TUT,0.0,0.0,0.0,0.0,0
TXO,0.0,0.0,0.0,0.0,0
TYPE,0.620551,0.046679999999999985,0.8548399999999999,0.09848000000000003,100
TZRO,-0.35449545454545456,0.08913636363636365,0.8270454545454548,0.0838181818181818,22
TrueCoin,0.6310707070707068,0.05434343434343437,0.8398989898989899,0.10581818181818177,99
UBC,0.3316680000000001,0.03939000000000001,0.8773499999999997,0.08324999999999998,100
UBEX,-0.0772,0.006999999999999999,0.988,0.006,1
UBT,0.0,0.0,0.0,0.0,0
UCASH,0.604124,0.03768999999999998,0.8804099999999999,0.0819,100
UCN,0.0,0.0,0.0,0.0,0
UMC,0.38938,0.03103999999999999,0.8947299999999996,0.07422999999999999,100
UST,0.0,0.0,0.0,0.0,0
UTK,0.6706999999999999,0.01138888888888889,0.9065555555555557,0.0821111111111111,18
UTS,0.06460000000000002,0.0042,0.9882,0.007800000000000001,5
VAD,0.0,0.0,0.0,0.0,0
VB,0.8995999999999998,0.046000000000000006,0.8572857142857144,0.09657142857142857,7
VBEO,0.0,0.0,0.0,0.0,0
VEE,0.6637600000000001,0.038400000000000004,0.8981999999999999,0.0634,5
VEGA,0.9395659090909089,0.029931818181818167,0.8517272727272729,0.1182727272727273,88
VERI,-0.03789999999999999,0.0735,0.877,0.04950000000000001,2
VIC,-0.6006,0.030500000000000003,0.9655,0.003,2
VIEW,0.500358,0.034849999999999964,0.8863200000000003,0.07870999999999997,100
VIOLA,-0.4737,0.038,0.9209999999999999,0.04,1
VIOX,0.0,0.0,0.0,0.0,0
VIT,0.9825,0.019,0.879,0.102,1
VITO,0.0,0.0,0.0,0.0,0
VIVA,-0.0008249999999999647,0.07125000000000001,0.82375,0.10449999999999998,4
VLB,0.0,0.0,0.0,0.0,0
VLD,0.31832799999999983,0.054819999999999994,0.86141,0.08384,100
VLR,0.8658249999999998,0.02531999999999998,0.8687699999999999,0.10595999999999998,100
VLX,0.0,0.0,0.0,0.0,0
VNX,0.4992,0.015,0.9630000000000001,0.0215,2
VOCO,-0.2263,0.016,0.972,0.012,1
VRF,0.5649919999999999,0.04569,0.8541600000000001,0.10014,100
VRN,0.995609090909091,0.05990909090909091,0.8128181818181819,0.12745454545454546,11
VRP,0.0,0.0,0.0,0.0,0
VSLICE,0.0,0.0,0.0,0.0,0
VSM,0.0,0.0,0.0,0.0,0
VST,0.7862,0.0,0.997,0.003,1
VT,0.3781857142857143,0.03542857142857143,0.9139999999999999,0.05057142857142858,14
VTP,-0.9636,0.06,0.917,0.023,1
VZT,0.38785200000000003,0.05489,0.8475000000000001,0.09753,100
WAND,-0.7096,0.022000000000000002,0.973,0.005,1
WATR,0.0,0.0,0.0,0.0,0
WAVES,0.6375539999999997,0.0394,0.8596900000000004,0.10093,100
WAX,0.3248625,0.038625,0.89,0.07112500000000001,8
WCO,0.0,0.0,0.0,0.0,0
WEE,0.07694999999999998,0.01725,0.9277500000000001,0.05500000000000001,4
WEIS,0.6492333333333333,0.05883333333333334,0.8566666666666666,0.0845,6
WELL,0.8021910000000001,0.040509999999999984,0.8397500000000002,0.11971000000000005,100
WEM,0.0,0.0,0.0,0.0,0
WGR,-0.8231,0.069,0.91,0.021,1
WIIX,0.0,0.0,0.0,0.0,0
WIKI,0.46110188679245256,0.06326415094339621,0.8503773584905661,0.08643396226415095,53
WIL,0.7755510000000002,0.026789999999999977,0.8582799999999999,0.11489999999999996,100
WILD,0.309612,0.05075999999999996,0.8623000000000003,0.08693999999999999,100
WIN,0.6549159999999996,0.04514000000000001,0.81814,0.13679000000000005,100
WINGS,0.39970769230769226,0.047,0.869923076923077,0.08299999999999999,13
WINS,0.6549159999999996,0.04514000000000001,0.81814,0.13679000000000005,100
WIZ,0.9999,0.027999999999999997,0.789,0.183,1
WPR,0.2263,0.0,0.9940000000000001,0.006,1
WPT,0.9966999999999999,0.037500000000000006,0.8565,0.106,2
WRC,-0.5719,0.023,0.97,0.006999999999999999,1
WRT,0.6765349999999999,0.06325,0.8402500000000002,0.09665,20
WT,0.964,0.02466666666666667,0.927,0.04833333333333334,3
WTT,0.9667875,0.014375,0.8776250000000001,0.108,8
WZR,0.0,0.0,0.0,0.0,0
XAI,0.0,0.0,0.0,0.0,0
XCD,0.0,0.0,0.0,0.0,0
XCJ,0.0,0.0,0.0,0.0,0
XCLP,0.0,0.0,0.0,0.0,0
XCLR,-0.14785454545454543,0.07654545454545454,0.8438181818181818,0.07954545454545453,11
XCPO,0.0,0.0,0.0,0.0,0
XID,0.0,0.0,0.0,0.0,0
XLS,0.2957,0.034,0.925,0.042,1
XNT,0.0,0.0,0.0,0.0,0
XPR,0.6209529999999996,0.03161999999999998,0.8769699999999999,0.09134,100
XPST,0.0,0.0,0.0,0.0,0
XRED,0.0,0.0,0.0,0.0,0
XRK,0.0,0.0,0.0,0.0,0
XSE,0.0,0.0,0.0,0.0,0
XSO,0.0,0.0,0.0,0.0,0
XTO,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
XTZ,0.663938775510204,0.021938775510204084,0.8788571428571427,0.0993265306122449,49
XYO,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
YOU,0.43523,0.050829999999999986,0.84577,0.10333,100
YOUtoken,0.0,0.0,0.0,0.0,0
YUM,0.6599166666666667,0.028333333333333335,0.8815,0.09033333333333333,6
YUP,0.6509285714285715,0.04214285714285715,0.8391904761904763,0.11861904761904762,21
ZCN,0.0,0.0,0.0,0.0,0
ZET,0.09949090909090909,0.03772727272727273,0.8919090909090912,0.07018181818181819,11
ZFL,0.0,0.0,0.0,0.0,0
ZRC,0.26134999999999997,0.0225,0.919,0.058499999999999996,2
ZRX,0.7294196078431373,0.01784313725490197,0.9040980392156863,0.07807843137254905,51
eFIC,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
genEOS,0.0,0.0,0.0,0.0,0
iLT,0.0,0.0,0.0,0.0,0
iRMC,0.0,0.0,0.0,0.0,0
0xBTC,0.2263,0.006,0.0,0.994,1
1337,0.4330338709677417,0.08624193548387096,0.05083870967741932,0.8627419354838712,62
1SG,-0.06796666666666663,0.015333333333333332,0.018666666666666668,0.9659999999999999,3
1X2,0.5419830000000001,0.09712000000000004,0.04134999999999999,0.8615,100
3DC,-0.5719,0.005,0.019,0.976,1
42,0.4260529999999998,0.06068,0.030259999999999995,0.9089899999999994,100
777,0.4169076923076923,0.09646153846153846,0.018384615384615388,0.8852307692307692,13
7E,0.2695666666666667,0.054333333333333324,0.028333333333333332,0.9173333333333334,3
A,0.5375020000000001,0.08554999999999997,0.030069999999999972,0.8843900000000002,100
AAA,0.24016,0.0718,0.0354,0.8927999999999999,5
AAC,0.8868809523809522,0.05280952380952382,0.027000000000000007,0.9197619047619047,21
ABBC,0.5419830000000001,0.09712000000000004,0.04134999999999999,0.8615,100
ABDT,0.4657423076923077,0.08875641025641026,0.05534615384615384,0.8559615384615383,78
ABS,0.6421549999999998,0.07952999999999999,0.04263999999999999,0.8777699999999998,100
ABYSS,0.5253040000000002,0.08517999999999998,0.03058999999999997,0.8842500000000001,100
AC3,0.8210000000000001,0.033999999999999996,0.028333333333333335,0.9376666666666668,3
ACAT,0.8591,0.034,0.011,0.954,1
ACC,0.6499333333333334,0.09399999999999999,0.035500000000000004,0.87,6
ACDC,0.57108,0.0902,0.047400000000000005,0.8622,5
ACE,0.16210000000000002,0.016666666666666666,0.013333333333333334,0.9696666666666666,3
ACED,-0.10216363636363629,0.019818181818181818,0.031727272727272736,0.9486363636363635,11
ACES,0.724076923076923,0.06938461538461539,0.050846153846153846,0.8799230769230768,13
ACM,0.40811875000000003,0.038062500000000006,0.022375000000000003,0.9395,16
ACT,0.4781560000000001,0.10750999999999998,0.05808999999999998,0.8344300000000001,100
ACU,-0.9421,0.063,0.07,0.867,1
AD,0.3490454545454545,0.09004545454545453,0.06131818181818182,0.848772727272727,22
ADA,0.5894741935483871,0.09838709677419354,0.03294623655913977,0.8687526881720431,93
ADB,0.532975,0.052250000000000005,0.01975,0.92775,4
ADC,-0.2217833333333333,0.0033333333333333335,0.012500000000000002,0.984,6
ADI,0.36085,0.02525,0.01375,0.961,4
ADN,-0.04890000000000002,0.011285714285714286,0.021142857142857147,0.9682857142857143,7
ADS,0.7430540000000001,0.12899000000000002,0.04343999999999998,0.8275200000000005,100
ADX,0.8224,0.162,0.0,0.8380000000000001,3
ADZ,0.644925,0.05475,0.0095,0.9357500000000001,4
AEG,0.4767,0.018,0.011,0.972,1
AEN,-0.7964,0.005,0.027,0.968,1
AEON,-0.198425,0.014249999999999999,0.01625,0.9692500000000001,8
AERGO,0.8481,0.173,0.0,0.827,1
AFIN,0.834785,0.10293999999999999,0.028839999999999994,0.8682099999999999,100
AGI,0.9650399999999999,0.11779999999999999,0.0162,0.866,5
AGRS,0.5253040000000002,0.08517999999999998,0.03058999999999997,0.8842500000000001,100
AIB,0.9509,0.059,0.049,0.892,1
AIDOC,0.5816696969696968,0.10193939393939397,0.04560606060606061,0.8525757575757577,33
AION,0.1509,0.151,0.117,0.732,1
AIT,0.2987,0.02,0.013,0.967,2
AKA,0.27314285714285713,0.09285714285714286,0.07405714285714285,0.833057142857143,35
ALC,-0.05811666666666667,0.013888888888888888,0.016444444444444446,0.9696111111111111,18
ALGO,0.5386549019607844,0.06286274509803921,0.040764705882352925,0.8964117647058824,51
ALI,0.5253040000000002,0.08517999999999998,0.03058999999999997,0.8842500000000001,100
ALIS,0.4306960000000001,0.07139999999999999,0.04216,0.8865599999999998,25
ALT,0.5242100000000002,0.08437999999999997,0.030979999999999976,0.8846600000000002,100
AMIO,0.6828250000000002,0.09694000000000003,0.03670999999999999,0.8663700000000002,100
AMO,0.5419830000000001,0.09712000000000004,0.04134999999999999,0.8615,100
AMON,0.48607999999999996,0.0994,0.06120000000000001,0.8395999999999999,5
AMPL,0.22646666666666668,0.016666666666666666,0.012333333333333333,0.9706666666666667,3
AMS,0.5194000000000001,0.0495,0.013749999999999998,0.9365,4
ANC,0.9933,0.079,0.045,0.876,2
ANCT,0.6320433333333335,0.10930000000000002,0.04563333333333334,0.8450333333333333,30
ANKR,-0.28665,0.012,0.016,0.972,2
ANON,0.2373,0.11946666666666668,0.0783,0.8023333333333332,30
AOA,0.5709035714285714,0.05092857142857144,0.011750000000000002,0.9372857142857143,28
APC,0.5419830000000001,0.09712000000000004,0.04134999999999999,0.8615,100
APH,-0.3612,0.016,0.024,0.959,1
APIS,0.659688,0.09493000000000001,0.02784999999999999,0.8772300000000002,100
APL,0.5282299999999998,0.09203000000000004,0.037979999999999986,0.8699599999999996,100
APR,0.5419830000000001,0.09712000000000004,0.04134999999999999,0.8615,100
ARAW,-0.2056555555555556,0.09399999999999999,0.09155555555555556,0.8145555555555557,9
ARB,0.09458888888888892,0.03855555555555556,0.04377777777777778,0.9175555555555557,9
ARC,0.6997900000000002,0.10849000000000002,0.03884999999999998,0.85257,100
ARCO,0.5206999999999999,0.016,0.008,0.9755,2
ARDR,-0.22538095238095238,0.01566666666666667,0.020095238095238104,0.9641904761904764,21
AREPA,0.15175,0.0115,0.0075,0.9804999999999999,2
ARGUS,-0.14815,0.04,0.045,0.9145,2
ARION,0.5916170000000001,0.11783999999999996,0.05238999999999999,0.8297500000000001,100
ARPA,0.34395699999999996,0.03456999999999999,0.013289999999999991,0.9521399999999999,100
ARQ,-0.9595,0.009,0.0405,0.9515,2
ARRR,0.34395699999999996,0.03456999999999999,0.013289999999999991,0.9521399999999999,100
ART,0.5335445652173914,0.10459782608695649,0.048445652173913036,0.8469239130434785,92
ARY,0.5257189999999997,0.07150999999999999,0.03832999999999996,0.8900000000000002,100
ASA,0.5379090000000001,0.09639000000000002,0.04198999999999999,0.8615900000000001,100
ASAFE,0.14412499999999998,0.012,0.00825,0.9797499999999999,4
ASG,0.7603,0.02,0.005,0.974,1
AT,0.5049470000000003,0.08211,0.03108999999999998,0.8868400000000003,100
ATCC,0.5491360000000001,0.09701000000000003,0.04252999999999999,0.8604299999999999,100
ATH,0.4755444444444446,0.09001851851851853,0.04068518518518518,0.8692037037037038,54
ATLS,0.5049470000000003,0.08211,0.03108999999999998,0.8868400000000003,100
ATM,0.5335489999999998,0.09685,0.05151,0.8517100000000001,100
ATMI,-0.33340000000000003,0.015,0.025,0.9604999999999999,2
ATN,0.9971333333333333,0.11033333333333332,0.005666666666666667,0.884,3
ATOM,0.3404955223880597,0.06068656716417909,0.02322388059701492,0.916194029850746,67
ATP,0.7239429999999998,0.09955999999999994,0.02758999999999999,0.8728699999999999,100
ATS,0.5817400000000001,0.078,0.0152,0.9067999999999999,5
ATX,0.8153,0.08775,0.01675,0.895875,8
AUR,0.9626333333333333,0.09999999999999999,0.057333333333333326,0.843,3
AUTO,0.5088209999999999,0.08413999999999992,0.04824999999999999,0.8675499999999998,100
AUX,0.6007909090909092,0.053818181818181814,0.02159090909090909,0.9245454545454546,22
AV,0.2388727272727273,0.08395454545454545,0.05277272727272728,0.8632727272727275,22
AVA,0.768,0.103,0.074,0.823,1
AVH,0.8833500000000001,0.09,0.0235,0.886,2
AWC,0.7094939999999998,0.11255000000000001,0.03623000000000001,0.8511700000000001,100
AXE,-0.16683571428571423,0.03942857142857144,0.04385714285714286,0.9167142857142857,14
AXIOM,0.029299999999999993,0.04666666666666667,0.03266666666666667,0.9206666666666666,3
AYA,0.36723333333333336,0.043333333333333335,0.03866666666666666,0.9176666666666667,3
AZ,0.547588888888889,0.07322222222222223,0.02588888888888889,0.9006666666666666,9
B2B,0.3392551724137931,0.07689655172413792,0.025931034482758627,0.8971034482758621,29
B2G,-0.22115,0.009000000000000001,0.011,0.9795,2
B@,0.9807,0.09,0.0,0.91,1
BAAS,0.9865,0.1005,0.0,0.8995,2
BANCA,0.3612,0.016,0.007,0.977,1
BAND,0.7239429999999998,0.09955999999999994,0.02758999999999999,0.8728699999999999,100
BAY,0.22789999999999994,0.07873809523809525,0.048571428571428585,0.8727142857142853,42
BBC,0.07453333333333335,0.015000000000000001,0.013333333333333334,0.9718333333333332,6
BBGC,0.6121,0.0516,0.046599999999999996,0.9011999999999999,5
BBK,-0.05186999999999999,0.0125,0.014900000000000002,0.9725000000000001,10
BBN,0.6828250000000002,0.09694000000000003,0.03670999999999999,0.8663700000000002,100
BBO,0.7744,0.041,0.011,0.948,1
BBP,0.9346,0.0995,0.025750000000000002,0.8747499999999999,4
BBR,-0.2938571428571429,0.010999999999999998,0.018571428571428572,0.9701428571428572,7
BBS,0.7591666666666667,0.048999999999999995,0.018666666666666665,0.9326666666666666,3
BCA,0.23923103448275865,0.05039655172413791,0.022413793103448276,0.9272931034482756,58
BCAC,0.5994400000000001,0.10900000000000001,0.0366,0.8544,5
BCARD,-0.026959999999999994,0.014000000000000002,0.014000000000000002,0.9720000000000001,5
BCD,0.3405128205128205,0.06066666666666665,0.030717948717948716,0.9086666666666665,39
BCDT,0.28337333333333337,0.04783333333333332,0.03416666666666668,0.9180666666666664,30
BCH,0.7065929999999997,0.10123000000000001,0.03822999999999998,0.86059,100
BCI,0.7678690000000001,0.11266000000000004,0.041429999999999995,0.8459699999999999,100
BCN,-0.3919,0.0466923076923077,0.05953846153846155,0.8935384615384615,13
BCO,0.49076666666666674,0.02266666666666667,0.010333333333333333,0.967,3
BCPT,0.3560875,0.079125,0.046875,0.874125,8
BCS,0.5994400000000001,0.10900000000000001,0.0366,0.8544,5
BCV,0.0516,0.012,0.008,0.98,1
BCX,0.6699666666666667,0.056333333333333326,0.012000000000000002,0.9316666666666666,3
BCZ,0.7164111111111111,0.07055555555555555,0.02735185185185185,0.9020555555555555,54
BCZERO,0.5491360000000001,0.09701000000000003,0.04252999999999999,0.8604299999999999,100
BDX,0.63885,0.024,0.0095,0.9664999999999999,2
BEAM,0.7491181818181818,0.12472727272727274,0.06163636363636365,0.8136363636363637,11
BECN,0.3619321428571429,0.06896428571428571,0.037428571428571436,0.8935357142857147,28
