index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
406,407, Kin,"6,033,256",0.000005,-10.73,"486,776",0.12,2.71,-10.73,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Kin,ICO,2017-09-26 03:00:00,2017-09-12 03:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
409,410, Darico Ecosys...,"5,910,496",0.098752,9.42,"1,283",-0.13,0.82,9.42,Switzerland,Ethereum,2018-09-01 11:59:00,2018-09-01 00:00:00,1.7,Closed,Deciser,ICO,2018-09-02 23:59:00,2018-09-02 00:00:00,0 days 23:59:00.000000000,0 days 11:59:00.000000000
411,412, NaPoleonX,"5,907,635",0.242911,-9.71,"52,234",-0.92,-1.98,-9.71,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,0.7,Closed,Napoleon Capital,ICO,2018-01-04 12:00:00,2017-12-04 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
412,413, BlackCoin,"5,899,637",0.095046,26.61,"27,916",-0.32,-0.49,26.61,Cayman Islands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Blok,ICO,2018-05-10 00:00:00,2018-04-10 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
413,414, Litex,"5,885,589",0.005886,3.24,"1,127,596",-1.04,4.62,3.24,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,LEXIT,ICO,2018-09-30 12:00:00,2018-06-19 09:00:00,103 days 03:00:00.000000000,0 days 00:00:00.000000000
414,415, Eligma Token,"5,880,110",0.029563,-5.53,"152,303",-0.31,-1.27,-5.53,Slovenia,Ethereum,2018-04-10 11:00:00,2018-03-20 12:00:00,5.0,Closed,Eligma,ICO,2018-05-08 11:00:00,2018-04-17 11:00:00,21 days 00:00:00.000000000,20 days 23:00:00.000000000
415,416, Nucleus Vision,"5,847,632",0.000966,-10.21,"291,618",-0.64,-2.5,-10.21,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Nucleus,ICO,2018-01-28 00:00:00,2018-01-01 00:00:00,27 days 00:00:00.000000000,0 days 00:00:00.000000000
417,418, SALT,"5,796,894",0.072205,-8.22,"326,585",1.93,-10.89,-8.22,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,SALT,ICO,2017-09-01 12:00:00,2017-08-15 08:00:00,17 days 04:00:00.000000000,0 days 00:00:00.000000000
418,419, SingularDTV,"5,789,081",0.009648,1.34,"39,477",-0.2,-3.49,1.34,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,SingularDTV,ICO,2016-10-03 00:00:00,2016-10-02 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
419,420, Restart Energ...,"5,769,826",0.012744,-5.78,"8,324",-0.47,-0.96,-5.78,Romania,Ethereum,2018-01-28 00:00:00,2018-01-15 00:00:00,5.0,Trading,Restart Energy,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,13 days 00:00:00.000000000
421,422, Rocket Pool,"5,759,206",0.584769,30.49,"3,615",-0.13,3.72,30.49,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Unknown,Rocket Pool,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
424,425, BABB,"5,726,211",0.000174,66.36,"286,494",-0.55,82.87,66.36,United Kingdom,Ethereum,2018-02-15 00:00:00,2018-01-15 00:00:00,4.6,Trading,BABB,ICO,2018-03-06 00:00:00,2018-02-06 00:00:00,28 days 00:00:00.000000000,31 days 00:00:00.000000000
425,426, SmartMesh,"5,699,765",0.004252,1.55,"85,488",-1.7,2.1,1.55,Poland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,1.9,Unknown,SunMultiwallet,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
426,427, ChainX,"5,694,430",2.30,-10.15,"615,603",-0.47,-6.86,-10.15,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Property Coin,ICO,2018-07-31 10:59:00,2018-04-30 23:00:00,91 days 11:59:00.000000000,0 days 00:00:00.000000000
428,429, DMarket,"5,669,178",0.099596,4.16,"1,786,635",-0.98,9.81,4.16,Mexico,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Dopameme,ICO,2018-05-12 00:00:00,2018-03-17 00:00:00,56 days 00:00:00.000000000,0 days 00:00:00.000000000
429,430, Metronome,"5,569,146",0.574195,-4.53,"439,045",-3.12,-5.45,-4.53,Russia,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,The Memessenger,ICO,2018-04-25 12:00:00,2017-07-25 12:00:00,274 days 00:00:00.000000000,0 days 00:00:00.000000000
430,431, Universa,"5,548,190",0.003001,-22.88,"8,189",-8.27,-10.3,-22.88,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Universa,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
432,433, Monetha,"5,529,077",0.013740,-4.73,"143,996",0.07,-1.03,-4.73,Lithuania,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Monetha,ICO,2017-08-31 15:18:00,2017-08-31 15:00:00,0 days 00:18:00.000000000,0 days 00:00:00.000000000
433,434, Digix Gold Token,"5,504,180",46.45,-2.11,"28,102",-0.14,-0.75,-2.11,Canada,Ethereum,2018-04-30 22:59:59,2018-03-21 00:00:00,3.7,Closed,DigiDex,ICO,2018-05-31 22:59:59,2018-05-01 00:00:00,30 days 22:59:59.000000000,40 days 22:59:59.000000000
434,435, Dock,"5,480,505",0.009909,-6.92,"1,325,798",-0.97,-1.89,-6.92,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,dock.io,ICO,2018-02-21 00:00:00,2018-02-08 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
436,437, Odyssey,"5,406,679",0.000809,-2.60,"376,062",-0.31,0.79,-2.60,Malta,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Poseidon,ICO,2019-03-24 00:00:00,2019-02-16 12:00:00,35 days 12:00:00.000000000,0 days 00:00:00.000000000
438,439, SIX,"5,395,778",0.019709,-5.01,"879,177",-0.3,-0.81,-5.01,Thailand,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,SIX.network,ICO,2018-05-31 04:00:00,2018-04-03 04:00:00,58 days 00:00:00.000000000,0 days 00:00:00.000000000
439,440, Flash,"5,382,910",0.005981,56.25,45,-0.21,89.44,56.25,Liechtenstein,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Flashcoin,ICO,2016-12-23 00:00:00,2016-11-27 00:00:00,26 days 00:00:00.000000000,0 days 00:00:00.000000000
443,444, SONM,"5,289,508",0.014709,11.94,"441,483",-7.66,-0.26,11.94,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,SONM Network,ICO,2017-07-25 12:00:00,2017-06-25 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
444,445, Amoveo,"5,287,847",78.56,-13.98,9,-0.2,-9.81,-13.98,Malta,Ethereum,2018-07-01 21:00:00,2018-06-14 12:00:00,3.7,Closed,Veio,ICO,2018-09-01 21:00:00,2018-07-30 12:00:00,33 days 09:00:00.000000000,17 days 09:00:00.000000000
445,446, DAO.Casino,"5,285,590",0.031599,-11.04,"19,212",0.68,-6.79,-11.04,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,DAO.casino,ICO,2017-07-26 16:00:00,2017-06-29 16:00:00,27 days 00:00:00.000000000,0 days 00:00:00.000000000
446,447, DeepBrain Chain,"5,270,656",0.001647,-5.34,"141,224",-1.08,-5.29,-5.34,Denmark,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,Telegraf Money,ICO,2018-10-24 00:00:00,2017-10-24 00:00:00,365 days 00:00:00.000000000,0 days 00:00:00.000000000
447,448, Viberate,"5,251,285",0.027370,10.34,"2,403,758",-2.19,3.36,10.34,Slovenia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Viberate,ICO,2017-09-05 14:20:00,2017-09-05 14:00:00,0 days 00:20:00.000000000,0 days 00:00:00.000000000
449,450, OAX,"5,213,302",0.069390,-8.71,"123,944",-0.53,-3.75,-8.71,China,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,openANX,ICO,2017-07-04 03:00:00,2017-06-22 08:00:00,11 days 19:00:00.000000000,0 days 00:00:00.000000000
450,451, Melon,"5,196,427",4.16,-3.39,"12,004",-0.29,1.3,-3.39,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Melon,ICO,2017-02-16 00:00:00,2017-02-15 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
451,452, Genesis Vision,"5,185,473",1.17,4.73,"623,106",-0.16,1.54,4.73,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Genesis Vision,ICO,2017-11-15 12:00:00,2017-10-15 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
453,454, doc.com Token,"5,132,595",0.007106,-15.21,"25,712",-1.13,-5.64,-15.21,Mexico,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Docademic,ICO,2018-02-28 00:00:00,2018-01-29 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
454,455, DigitalNote,"5,122,449",0.000695,8.11,"1,476",-0.22,8.83,8.11,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Closed,DigitalNote,ICO,2017-06-30 13:00:00,2017-06-09 13:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
457,458, SwissBorg,"5,067,946",0.008801,-6.95,"31,154",-0.38,-0.26,-6.95,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,SwissBorg,ICO,2018-01-10 00:00:00,2017-12-07 00:00:00,34 days 00:00:00.000000000,0 days 00:00:00.000000000
459,460, ContentBox,"4,937,648",0.005329,-7.87,"136,983",2.15,-9.24,-7.87,Japan,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,BeonBOX,ICO,2018-05-15 06:00:00,2018-03-20 06:00:00,56 days 00:00:00.000000000,0 days 00:00:00.000000000
463,464, LTO Network,"4,848,212",0.025999,-8.18,"346,260",-1.47,-5.05,-8.18,United States of America,Ethereum,2018-01-07 00:00:00,2017-12-25 00:00:00,4.3,Ongoing,Lotus,ICO,2017-12-15 12:00:00,2018-01-10 00:00:00,-26 days +12:00:00.000000000,13 days 00:00:00.000000000
464,465, VITE,"4,843,287",0.011666,-2.76,"68,963",-0.07,-1.12,-2.76,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Upcoming,Vite,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
467,468, TrustVerse,"4,748,017",0.019835,-25.84,"1,125,757",-0.41,-2.43,-25.84,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,Trive,ICO,2017-11-30 00:00:00,2017-10-16 00:00:00,45 days 00:00:00.000000000,0 days 00:00:00.000000000
469,470, Humanscape,"4,713,038",0.010151,-1.45,"69,245",-0.47,4.26,-1.45,Hong Kong,Steem,2018-08-07 04:29:00,2018-07-31 04:30:00,5.0,Closed,Humanscape,ICO,2018-08-31 11:00:00,2018-08-17 11:00:00,14 days 00:00:00.000000000,6 days 23:59:00.000000000
474,475, Safex Token,"4,622,404",0.003601,-9.40,61,-0.2,-10.4,-9.40,Malaysia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,SportsFix,ICO,2018-12-02 12:00:00,2018-10-02 12:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
476,477, Selfkey,"4,555,495",0.001588,-18.48,"2,015,876",0.13,-2.53,-18.48,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.1,Unknown,KeY' Token,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
479,480, WePower,"4,452,659",0.007321,-5.54,"1,785,926",0.42,-2.71,-5.54,Gibraltar,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Trading,WePower,ICO,2018-02-02 00:00:00,2018-02-01 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
481,482, Ambrosus,"4,450,379",0.030779,-0.19,"2,786,163",-1.79,0.03,-0.19,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Ambrosus,ICO,2017-10-13 03:00:00,2017-09-13 03:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
482,483, Jibrel Network,"4,440,744",0.026110,2.14,"7,272",18.1,9.8,2.14,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Jibrel Network,ICO,2017-12-27 00:00:00,2017-11-27 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
484,485, Travala.com,"4,415,366",0.099662,-14.65,"2,587,477",-0.14,-3.61,-14.65,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Avalon,ICO,2017-09-15 03:00:00,2017-08-25 03:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
486,487, GET Protocol,"4,413,198",0.387522,5.89,"4,956",-0.32,4.26,5.89,Netherlands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,GUTS Tickets,ICO,2017-12-13 12:00:00,2017-11-15 12:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
487,488, Sense,"4,413,188",0.008673,0.00,0,0.0,0.0,0.00,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,SENSE,ICO,2017-11-30 22:00:00,2017-11-07 13:00:00,23 days 09:00:00.000000000,0 days 00:00:00.000000000
488,489, Propy,"4,400,631",0.091826,-8.69,"97,785",-0.28,-2.39,-8.69,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Propy,ICO,2017-09-15 16:00:00,2017-08-15 03:00:00,31 days 13:00:00.000000000,0 days 00:00:00.000000000
489,490, QuickX Protocol,"4,387,383",0.010575,-11.10,"318,095",0.03,-2.98,-11.10,Malta,Ethereum,2018-08-25 00:00:00,2018-08-01 07:00:00,5.0,Closed,QuickX Protocol,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,23 days 17:00:00.000000000
491,492, IPChain,"4,367,795",0.055245,-20.36,"267,879",-1.79,-3.13,-20.36,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,PAYSURA,ICO,2018-04-02 13:00:00,2018-03-03 13:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
492,493, Cashaa,"4,327,995",0.005718,-13.26,331,-0.38,-5.39,-13.26,2017-12-15T12:00:00Z,Ethereum,2017-10-30 00:00:00,2017-10-20 00:00:00,3.7,Trading,Cashaa,ICO,2017-10-30 00:00:00,2017-10-20 00:00:00,10 days 00:00:00.000000000,10 days 00:00:00.000000000
495,496, Sealchain,"4,286,364",0.023068,16.35,"1,287,194",-0.81,-2.77,16.35,Netherlands,Ethereum,2018-05-12 00:00:00,2018-04-15 00:00:00,4.6,Closed,Seal,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,27 days 00:00:00.000000000
496,497, Emercoin,"4,277,910",0.095700,22.14,"7,678",-0.7,-2.93,22.14,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Closed,Emiratecoin,ICO,2017-12-24 00:00:00,2017-11-13 00:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
498,499, Counterparty,"4,215,060",1.61,0.44,16,-0.05,0.18,0.44,2017-12-15T12:00:00Z,Bitcoin,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Trading,Counterparty,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
502,503, Krios,"4,142,855",0.023260,43.17,"84,562",-0.78,16.82,43.17,Australia,Ethereum,2017-11-30 12:00:00,2017-11-17 12:00:00,4.3,Closed,Krios,ICO,2018-05-15 12:00:00,2018-01-08 12:00:00,127 days 00:00:00.000000000,13 days 00:00:00.000000000
506,507, Credo,"4,062,839",0.007388,-1.17,0,-0.2,4.16,-1.17,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Unknown,BitBounce,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
509,510, BOLT,"4,022,053",0.009748,8.65,"1,469,679",1.94,7.6,8.65,United Kingdom,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,BOLT,ICO,2018-09-15 00:00:00,2018-09-11 00:00:00,4 days 00:00:00.000000000,0 days 00:00:00.000000000
511,512, SIRIN LABS Token,"4,003,976",0.008141,-5.59,"65,358",-0.07,-3.39,-5.59,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Sirin Labs,ICO,2017-12-25 12:00:00,2017-12-12 12:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
513,514, QLC Chain,"3,977,974",0.016575,-6.60,"33,204",-0.31,-1.74,-6.60,Singapore,NEO,2017-12-07 00:00:00,2017-11-28 00:00:00,4.4,Trading,Qlink,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,9 days 00:00:00.000000000
515,516, Lympo,"3,929,878",0.004754,-6.98,"26,704",-0.46,0.58,-6.98,Estonia,Ethereum,2018-01-30 00:00:00,2018-01-23 12:00:00,5.0,Trading,Lympo,ICO,2018-02-28 13:00:00,2018-02-17 11:00:00,11 days 02:00:00.000000000,6 days 12:00:00.000000000
516,517, Agrello,"3,926,091",0.045663,5.36,"146,007",-1.35,1.7,5.36,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Agrello,ICO,2017-08-17 14:59:59,2017-07-16 16:00:00,31 days 22:59:59.000000000,0 days 00:00:00.000000000
517,518, DATA,"3,908,359",0.000400,0.81,"892,525",-0.09,5.66,0.81,Sweden,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,DeepToken,ICO,2018-04-26 12:00:00,2018-03-15 12:00:00,42 days 00:00:00.000000000,0 days 00:00:00.000000000
521,522, Edge,"3,851,044",0.054196,0.61,"7,801",0.01,0.51,0.61,United Kingdom,Ethereum,2018-01-28 00:00:00,2018-01-22 00:00:00,5.0,Trading,DADI,ICO,2018-03-01 00:00:00,2018-01-29 00:00:00,31 days 00:00:00.000000000,6 days 00:00:00.000000000
522,523, BitMart Token,"3,848,613",0.023153,4.89,"335,910",0.02,-2.82,4.89,Cayman Islands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Bitmart,ICO,2018-01-15 03:00:00,2017-12-28 03:00:00,18 days 00:00:00.000000000,0 days 00:00:00.000000000
524,525, YOYOW,"3,781,581",0.012606,-5.77,"86,953",-0.14,-3.58,-5.77,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,0.7,Trading,YOYOW,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
526,527, district0x,"3,764,929",0.006275,-5.27,"124,990",-0.55,-2.08,-5.27,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,district0x,ICO,2017-08-01 19:00:00,2017-07-18 18:00:00,14 days 01:00:00.000000000,0 days 00:00:00.000000000
528,529, Aeon,"3,741,123",0.236309,-4.55,787,-0.21,-1.93,-4.55,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,0.7,Trading,Aeon,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
529,530, Neumark,"3,721,069",0.094844,1.79,254,-0.09,4.97,1.79,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Unknown,Neucoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
531,532, Ternio,"3,687,560",0.011035,2.96,0,-1.1,-0.48,2.96,United States of America,Stellar,2018-05-31 00:00:00,2018-02-05 00:00:00,5.0,Trading,Ternio,ICO,2018-06-18 00:00:00,2018-06-01 00:00:00,17 days 00:00:00.000000000,115 days 00:00:00.000000000
533,534, Infinitus Token,"3,671,063",0.280326,2.60,61,-0.08,0.05,2.60,Singapore,Ethereum,2018-07-16 00:00:00,2018-02-01 00:00:00,4.3,Closed,Infinitus Token,ICO,2018-08-15 00:00:00,2018-07-30 00:00:00,16 days 00:00:00.000000000,165 days 00:00:00.000000000
535,536, Zeepin,"3,646,828",0.007294,60.83,178,-0.22,43.97,60.83,Singapore,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Zeepin,ICO,2018-01-29 12:59:00,2018-01-18 13:00:00,10 days 23:59:00.000000000,0 days 00:00:00.000000000
536,537, Scry.info,"3,628,736",0.008246,-7.66,"271,365",1.77,4.37,-7.66,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,DropDeck,ICO,2017-12-21 00:00:00,2017-11-21 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
538,539, PolySwarm,"3,618,094",0.002340,-11.56,"31,285",0.18,-10.91,-11.56,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,PolySwarm,ICO,2018-03-22 19:00:00,2018-02-20 19:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
539,540, Aeron,"3,610,459",0.180631,-4.94,"775,852",-0.72,-1.93,-4.94,Belize,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Aeron,ICO,2017-10-31 06:00:00,2017-09-19 03:00:00,42 days 03:00:00.000000000,0 days 00:00:00.000000000
540,541, AirSwap,"3,579,012",0.023860,-2.62,"2,770,251",-0.54,-3.42,-2.62,United Arab Emirates,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Afterschool,ICO,2017-10-26 12:00:00,2017-09-26 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
541,542, Sentinel Prot...,"3,577,524",0.011496,3.26,"472,311",-1.27,2.14,3.26,Singapore,ICON,2018-05-26 13:00:00,2018-05-23 13:00:00,4.6,Closed,Sentinel Protocol,ICO,2018-05-27 13:03:00,2018-05-27 13:00:00,0 days 00:03:00.000000000,3 days 00:00:00.000000000
543,544, Chimpion,"3,557,251",0.112119,-4.64,"246,412",-1.22,-1.65,-4.64,Estonia,Ethereum,2019-06-30 00:00:00,2019-01-01 00:00:00,3.7,Closed,Chimpion,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,180 days 00:00:00.000000000
544,545, AppCoins,"3,553,690",0.035518,-5.93,"47,483",-0.59,-2.33,-5.93,Singapore,Ethereum,2017-11-20 00:00:00,2017-11-06 00:00:00,5.0,Trading,AppCoins,ICO,2018-01-15 00:00:00,2017-12-13 00:00:00,33 days 00:00:00.000000000,14 days 00:00:00.000000000
545,546, DAOstack,"3,518,178",0.085196,9.08,"1,607",-1.42,2.13,9.08,Israel,Ethereum,2018-05-03 04:00:00,2018-05-01 04:00:00,4.8,Trading,DAOstack,ICO,2018-05-08 17:00:00,2018-05-08 04:00:00,0 days 13:00:00.000000000,2 days 00:00:00.000000000
550,551, Blockmason Cr...,"3,429,902",0.029528,-4.03,"186,130",-0.61,-1.63,-4.03,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,BlockMason,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
551,552, Refereum,"3,427,743",0.000790,-6.47,"65,491",-0.84,-0.39,-6.47,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Refereum,ICO,2017-12-13 00:00:00,2017-11-13 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
552,553, BLOCKv,"3,414,626",0.001283,-7.70,330,-0.18,-1.42,-7.70,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,BLOCKv,ICO,2017-10-25 07:00:00,2017-10-19 18:00:00,5 days 13:00:00.000000000,0 days 00:00:00.000000000
554,555, Ubiq,"3,400,886",0.079816,-10.79,"2,155",-0.28,-7.7,-10.79,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,1.9,Trading,Ubiq,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
556,557, AIDUS TOKEN,"3,387,660",0.003754,4.22,"1,837",1.78,-2.62,4.22,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,AidCoin,ICO,2018-02-01 00:00:00,2018-01-16 00:00:00,16 days 00:00:00.000000000,0 days 00:00:00.000000000
557,558, Etherparty,"3,386,968",0.003387,-3.45,"188,534",-0.2,0.78,-3.45,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Etherparty,ICO,2017-10-29 03:00:00,2017-10-01 03:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
558,559, AMO Coin,"3,384,079",0.000256,-13.60,"463,628",0.71,-4.89,-13.60,Romania,Ethereum,2018-02-28 23:59:59,2018-02-07 00:00:00,3.9,Closed,Amorito,ICO,2018-03-22 23:59:59,2018-03-01 00:00:00,21 days 23:59:59.000000000,21 days 23:59:59.000000000
559,560, MediShares,"3,375,473",0.004553,9.19,"331,492",-1.36,5.69,9.19,Switzerland,2017-12-15T12:00:00Z,2018-08-31 00:00:00,2018-06-01 00:00:00,3.9,Closed,Midas,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,91 days 00:00:00.000000000
560,561, Mobius,"3,370,666",0.006544,5.62,643,-0.06,-0.01,5.62,United States of America,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Mobius Network,ICO,2017-12-08 12:00:00,2017-11-08 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
