country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,TDC,TrenderCoin,ICO,2017-12-12 00:00:00,2017-11-14 12:00:00,27 days 12:00:00.000000000,0 days 00:00:00.000000000
Laos,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,BCO,Bananacoin,ICO,2017-12-30 00:00:00,2017-11-29 12:00:00,30 days 12:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-12-21 19:00:00,2017-12-07 19:00:00,4.6,Trading,FTX,FintruX,ICO,2018-02-21 19:00:00,2018-02-07 19:00:00,14 days 00:00:00.000000000,14 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,TTR,Tetarise,ICO,2017-12-15 00:00:00,2017-11-15 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-08-25 12:00:00,2017-07-25 12:00:00,1.5,Closed,Bitok,Bitok Dice,ICO,2017-08-25 12:00:00,2017-07-25 12:00:00,31 days 00:00:00.000000000,31 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,0.7,Closed,,Tracor Network,ICO,2017-09-24 12:00:00,2017-08-21 12:00:00,34 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,1.3,Unknown,TOURCOIN,TourCoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.1,Unknown,,Flowfeed,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-12-15 00:00:00,2017-12-01 00:00:00,4.1,Ongoing,STAMP,Stampify,ICO,2017-09-28 03:00:00,2017-12-15 00:00:00,-78 days +03:00:00.000000000,14 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,BRD,Bread,ICO,2017-12-23 16:00:00,2017-12-15 12:00:00,8 days 04:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-08-18 17:00:00,2017-07-28 17:00:00,3.7,Trading,WABI,WaBi,ICO,2017-11-30 00:00:00,2017-11-28 00:00:00,2 days 00:00:00.000000000,21 days 00:00:00.000000000
Ireland,Ethereum,2018-04-09 23:00:00,2018-03-13 23:00:00,4.8,Closed,"MGT, MGC",Mingo,ICO,2018-05-21 23:00:00,2018-04-09 23:00:00,42 days 00:00:00.000000000,27 days 00:00:00.000000000
Germany,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,HRB,Harbour DAO,ICO,2017-08-29 23:59:59,2017-08-01 00:00:00,28 days 23:59:59.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,ATFS,ATFS Project,ICO,2018-02-09 14:00:00,2018-01-10 14:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-12-25 20:00:00,2017-12-15 20:00:00,4.1,Closed,MOVE,Movement App,ICO,2018-03-01 00:00:00,2018-02-01 00:00:00,28 days 00:00:00.000000000,10 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,LION,CoinLion,ICO,2018-02-25 00:00:00,2017-12-18 00:00:00,69 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,ENV,envion,ICO,2017-12-31 00:00:00,2017-12-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Trading,TAU,Lamden,ICO,2018-01-05 23:00:00,2017-12-08 00:00:00,28 days 23:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,MFL,McFly.aero,ICO,2018-07-31 00:00:00,2018-01-22 00:00:00,190 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-11-30 00:00:00,2017-11-01 00:00:00,4.4,Trading,UTT,United Traders,ICO,2017-12-24 00:00:00,2017-11-30 00:00:00,24 days 00:00:00.000000000,29 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,SRNT,Serenity,ICO,2018-03-07 23:59:59,2018-01-25 00:00:00,41 days 23:59:59.000000000,0 days 00:00:00.000000000
Vietnam,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,HUB,UHUB,ICO,2018-05-29 00:00:00,2017-11-25 00:00:00,185 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-05-15 13:00:00,2018-01-30 00:00:00,5.0,Closed,GIF,GIF by SOCIFI,ICO,2018-06-16 00:00:00,2018-05-15 13:00:00,31 days 11:00:00.000000000,105 days 13:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,ITC,Giftz.io,ICO,2018-02-22 00:00:00,2017-11-24 00:00:00,90 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Unknown,VRBTC,VRBTC,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,NDV,Nedviga,ICO,2018-03-31 00:00:00,2018-03-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-03-15 00:00:00,2018-03-01 00:00:00,4.8,Trading,CEL,Celsius,ICO,2018-03-23 00:00:00,2018-03-15 00:00:00,8 days 00:00:00.000000000,14 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,SHP,Synthium Health,ICO,2018-02-28 16:00:00,2017-11-27 14:00:00,93 days 02:00:00.000000000,0 days 00:00:00.000000000
Germany,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,TLT,Talenter,ICO,2018-04-06 00:00:00,2018-02-15 00:00:00,50 days 00:00:00.000000000,0 days 00:00:00.000000000
Japan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,VEC,Vectorspace,ICO,2018-03-23 00:00:00,2017-11-09 00:00:00,134 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,SET,Setcoin,ICO,2018-05-31 00:00:00,2017-11-01 00:00:00,211 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,Mira,Mira,ICO,2018-09-30 00:00:00,2018-09-15 00:00:00,15 days 00:00:00.000000000,0 days 00:00:00.000000000
Netherlands,Ethereum,2017-12-04 00:00:00,2017-11-20 12:00:00,3.5,Closed,HBY,Herby,ICO,2018-02-25 00:00:00,2018-02-04 12:00:00,20 days 12:00:00.000000000,13 days 12:00:00.000000000
,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,TPAY,TokenPay,ICO,2018-01-17 00:00:00,2017-12-07 00:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,BLT,Bloom,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Upcoming,OMT,Omega One,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,AMLT,AMLT by Coinfirm,ICO,2018-01-30 00:00:00,2017-12-12 00:00:00,49 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-01-11 00:00:00,2017-12-11 12:00:00,3.5,Closed,RMC,Remechain,ICO,2018-02-25 00:00:00,2018-01-25 12:00:00,30 days 12:00:00.000000000,30 days 12:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,HBC,HomeBlockCoin,ICO,2017-11-23 00:00:00,2017-11-04 12:00:00,18 days 12:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,,BillPoker,ICO,2018-03-31 23:00:00,2018-01-26 12:00:00,64 days 11:00:00.000000000,0 days 00:00:00.000000000
Seychelles,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,KYC,KYC.Legal,ICO,2018-04-01 00:00:00,2017-11-29 00:00:00,123 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.1,Unknown,,Epsilon,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2018-02-11 12:00:00,2017-12-01 12:00:00,4.3,Closed,CJT,ConnectJob,ICO,2018-04-30 00:00:00,2018-02-12 00:00:00,77 days 00:00:00.000000000,72 days 00:00:00.000000000
Seychelles,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,TOKENLOYALTY.IO,TokenLoyalty,ICO,2018-01-29 00:00:00,2018-01-16 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-04-22 00:00:00,2018-01-22 00:00:00,5.0,Closed,ALFA,AlfaToken,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,90 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,0.7,Unknown,,Bitcoin Quick,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.3,Unknown,,Carderion,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
South Korea,Ethereum,2018-05-30 15:00:00,2018-02-28 15:00:00,4.6,Closed,KSC,KStarCoin,ICO,2018-07-30 15:00:00,2018-06-24 15:00:00,36 days 00:00:00.000000000,91 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.5,Unknown,,KELA,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2017-12-03 23:00:00,2017-11-20 11:00:00,3.1,Closed,FXN,FoxCasino,ICO,2017-12-31 23:00:00,2017-12-18 11:00:00,13 days 12:00:00.000000000,13 days 12:00:00.000000000
Seychelles,Ethereum,2018-01-01 00:00:00,2017-12-01 12:00:00,4.6,Closed,PDT,AssetBase,ICO,2019-01-01 12:00:00,2018-04-30 12:00:00,246 days 00:00:00.000000000,30 days 12:00:00.000000000
Hong Kong,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,HOMNI,Homni,ICO,2017-12-26 12:00:00,2017-11-16 12:00:00,40 days 00:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,ETK,Energi Token,ICO,2018-02-28 00:00:00,2018-02-01 00:00:00,27 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-03-25 00:00:00,2018-01-18 00:00:00,3.7,Closed,eFIC,FIC Network,ICO,2018-05-15 00:00:00,2018-04-16 00:00:00,29 days 00:00:00.000000000,66 days 00:00:00.000000000
Luxembourg,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,PDI ,Pindify,ICO,2018-01-20 12:00:00,2017-10-20 12:00:00,92 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-12-15 00:00:00,2017-12-01 00:00:00,4.3,Closed,GMC,GoldMineCoin,ICO,2018-01-01 00:00:00,2017-12-15 00:00:00,17 days 00:00:00.000000000,14 days 00:00:00.000000000
,,2018-02-01 00:00:00,2017-11-09 00:00:00,3.3,Closed,CRYO,CryoGen,ICO,2018-03-15 00:00:00,2018-01-15 00:00:00,59 days 00:00:00.000000000,84 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Unknown,RBIT,Rhovit,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Malta,Ethereum,2018-02-05 17:00:00,2018-01-25 17:00:00,4.3,Trading,LUC,Play2Live,ICO,2018-03-05 17:00:00,2018-02-12 17:00:00,21 days 00:00:00.000000000,11 days 00:00:00.000000000
Estonia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Unknown,SPORTIENCE,Sportience,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,DAC,HDAC,ICO,2017-12-22 23:00:00,2017-11-27 09:00:00,25 days 14:00:00.000000000,0 days 00:00:00.000000000
Malaysia,Ethereum,2018-02-28 00:00:00,2017-12-20 12:00:00,4.1,Closed,HADA,Hada DBank,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,69 days 12:00:00.000000000
United Kingdom,Ethereum,2017-12-07 00:00:00,2017-11-27 12:00:00,3.0,Closed,BFC,BioFactoryCoin,ICO,2018-02-21 00:00:00,2017-12-07 00:00:00,76 days 00:00:00.000000000,9 days 12:00:00.000000000
Gibraltar,Ethereum,2018-01-17 00:00:00,2017-11-02 00:00:00,4.4,Closed,CLN,Colu Local Network,ICO,2018-02-18 00:00:00,2018-02-14 00:00:00,4 days 00:00:00.000000000,76 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Closed,,Feeed. Fresh Democratic Fundraising,ICO,2017-11-01 12:00:00,2017-10-01 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,ADB,Adbank,ICO,2018-01-21 00:00:00,2017-12-15 00:00:00,37 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,1.7,Unknown,TWNKL,Rainbow Currency,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Unknown,SKYE,Skye Properties,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,1.9,Closed,,First Token Asia,ICO,2018-01-21 00:00:00,2017-11-26 00:00:00,56 days 00:00:00.000000000,0 days 00:00:00.000000000
Slovenia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Unknown,ATRIX,Atrix,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-04-20 11:00:00,2018-03-15 11:00:00,4.3,Closed,DHT,DeHedge,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,36 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,SRN,Sirin Labs,ICO,2017-12-25 12:00:00,2017-12-12 12:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-01-14 00:00:00,2018-01-12 00:00:00,5.0,Closed,COIN,Coinvest,ICO,2018-04-16 00:00:00,2018-03-09 00:00:00,38 days 00:00:00.000000000,2 days 00:00:00.000000000
Virgin Islands (British),Stellar,2018-12-31 15:00:00,2018-10-01 15:00:00,5.0,Closed,TON,TontineTrust,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,91 days 00:00:00.000000000
United States of America,Ethereum,2017-12-10 00:00:00,2017-11-15 06:00:00,3.5,Closed,GIFT,Gifttoken,ICO,2018-01-10 00:00:00,2017-12-12 06:00:00,28 days 18:00:00.000000000,24 days 18:00:00.000000000
United States of America,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,IJPROJECT,Idea Jump,ICO,2018-04-30 00:00:00,2017-12-01 00:00:00,150 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Unknown,AET,AfterEther,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Japan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Unknown,TCASH,EtherFlyer,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-11 00:00:00,2017-12-03 00:00:00,4.1,Closed,BNPT,Bitplus Network,ICO,2018-01-11 00:00:00,2017-12-11 00:00:00,31 days 00:00:00.000000000,8 days 00:00:00.000000000
Hong Kong,Ethereum,2018-02-04 00:00:00,2018-01-15 00:00:00,4.6,Trading,COFI,CoinFi,ICO,2018-02-11 00:00:00,2018-02-05 00:00:00,6 days 00:00:00.000000000,20 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,CPT,Cryptaur,ICO,2018-03-12 00:00:00,2017-11-27 00:00:00,105 days 00:00:00.000000000,0 days 00:00:00.000000000
India,Ethereum,2018-01-24 00:00:00,2017-12-11 12:00:00,3.9,Closed,OBZ,Obizcoin,ICO,2018-03-14 00:00:00,2018-01-29 12:00:00,43 days 12:00:00.000000000,43 days 12:00:00.000000000
Poland,Ethereum,2017-12-08 00:00:00,2017-12-07 12:00:00,4.6,Closed,ALG,Algory,ICO,2018-01-08 00:00:00,2017-12-08 00:00:00,31 days 00:00:00.000000000,0 days 12:00:00.000000000
Canada,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Unknown,EQB,Equibit Group,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Ukraine,Ethereum,2018-03-09 10:00:00,2018-01-15 08:00:00,4.8,Closed,CAN,Solve.Care,ICO,2018-04-30 10:00:00,2018-03-31 08:00:00,30 days 02:00:00.000000000,53 days 02:00:00.000000000
Russia,Ethereum,2018-02-28 12:00:00,2018-01-29 12:00:00,5.0,Closed,NVT,Naviaddress,ICO,2018-03-31 12:00:00,2018-03-01 12:00:00,30 days 00:00:00.000000000,30 days 00:00:00.000000000
Comoros,Ethereum,2018-06-10 00:00:00,2018-05-21 00:00:00,4.6,Closed,ZOD,Zodiaq,ICO,2018-08-07 00:00:00,2018-07-08 00:00:00,30 days 00:00:00.000000000,20 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Unknown,DEAL,Foreground,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Trading,EXY,Experty,ICO,2018-02-25 00:00:00,2018-01-25 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,,ENVIENTA,ICO,2018-02-15 00:00:00,2018-02-01 00:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-02-28 00:00:00,2017-11-20 12:00:00,5.0,Closed,BBRT,Block Bank,ICO,2018-06-01 00:00:00,2018-02-28 00:00:00,93 days 00:00:00.000000000,99 days 12:00:00.000000000
Bosnia and Herzegovina,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Unknown,QRO,Qorio,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Bulgaria,Ethereum,2018-07-15 17:00:00,2018-06-17 17:00:00,5.0,Closed,CVER,CVerification,ICO,2018-09-16 17:00:00,2018-07-29 17:00:00,49 days 00:00:00.000000000,28 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.7,Closed,,Metta,ICO,2018-02-01 00:00:00,2018-01-01 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.5,Unknown,,TokenBnk,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-01-20 00:00:00,2018-01-06 00:00:00,4.3,Trading,STAC,CoinStarter,ICO,2018-02-17 23:00:00,2018-01-20 00:00:00,28 days 23:00:00.000000000,14 days 00:00:00.000000000
Gibraltar,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,,PUREAir Coin,ICO,2017-12-06 23:00:00,2017-11-24 12:00:00,12 days 11:00:00.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Unknown,HIG,Ethereum High,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.1,Unknown,,PayAll,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.3,Unknown,,ZipCoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Unknown,,Pave,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,TNB,Time New Bank,ICO,2017-11-24 12:00:00,2017-11-18 12:00:00,6 days 00:00:00.000000000,0 days 00:00:00.000000000
Slovenia,Ethereum,2018-02-28 00:00:00,2018-02-08 00:00:00,4.1,Closed,BST,Blocksquare,ICO,2018-05-08 00:00:00,2018-04-18 15:00:00,19 days 09:00:00.000000000,20 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,ERT,Eristica,ICO,2018-02-07 23:00:00,2017-12-07 00:00:00,62 days 23:00:00.000000000,0 days 00:00:00.000000000
Liechtenstein,Ethereum,2017-12-18 00:00:00,2017-11-27 00:00:00,4.8,Trading,CHX,Chainium,ICO,2018-04-04 10:00:00,2018-03-28 00:00:00,7 days 10:00:00.000000000,21 days 00:00:00.000000000
Malta,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Trading,ABYSS,The Abyss,ICO,2018-05-16 14:00:00,2018-04-18 14:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-06 00:00:00,2017-10-06 00:00:00,3.5,Closed,VIT,ViMarket,ICO,2018-01-31 00:00:00,2018-01-07 00:00:00,24 days 00:00:00.000000000,61 days 00:00:00.000000000
United Arab Emirates,Ethereum,2018-02-01 20:30:00,2017-12-05 15:30:00,5.0,Closed,CPL,Coinplace,ICO,2018-05-20 15:00:00,2018-03-20 15:00:00,61 days 00:00:00.000000000,58 days 05:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,SANTA,SANTA,ICO,2017-11-30 00:00:00,2017-11-20 00:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,PRK,ParkApp,ICO,2018-01-10 00:00:00,2017-12-01 00:00:00,40 days 00:00:00.000000000,0 days 00:00:00.000000000
Norway,Ethereum,2017-12-30 00:00:00,2017-12-07 12:00:00,5.0,Closed,BULL,BullToken,ICO,2018-05-19 00:00:00,2018-04-03 12:00:00,45 days 12:00:00.000000000,22 days 12:00:00.000000000
Switzerland,Ethereum,2018-03-04 00:00:00,2018-02-12 12:00:00,4.8,Closed,GCP,Globcoin,ICO,2018-03-27 00:00:00,2018-03-05 12:00:00,21 days 12:00:00.000000000,19 days 12:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,DMT,Demeter,ICO,2017-12-18 12:00:00,2017-11-18 11:00:00,30 days 01:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-04 00:00:00,2017-11-04 12:00:00,2.8,Closed,NTK,Nettok,ICO,2017-12-28 00:00:00,2017-12-08 12:00:00,19 days 12:00:00.000000000,29 days 12:00:00.000000000
Switzerland,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,PBQ,PUBLIQ,ICO,2018-02-15 00:00:00,2017-11-15 00:00:00,92 days 00:00:00.000000000,0 days 00:00:00.000000000
Japan,Ethereum,2017-12-10 00:00:00,2017-11-11 12:00:00,4.8,Trading,TEL,Telcoin,ICO,2018-02-11 00:00:00,2017-12-11 00:00:00,62 days 00:00:00.000000000,28 days 12:00:00.000000000
Singapore,Ethereum,2018-01-28 20:00:00,2018-01-22 20:00:00,5.0,Closed,STM,Streamity,ICO,2018-08-06 09:00:00,2018-06-25 09:00:00,42 days 00:00:00.000000000,6 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,XCH,Xchainge,ICO,2017-12-30 16:00:00,2017-12-05 12:00:00,25 days 04:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.5,Closed,,CharityProject,ICO,2018-01-31 00:00:00,2017-12-01 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,VIOX,Vionex,ICO,2018-03-01 00:00:00,2017-12-01 00:00:00,90 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.5,Unknown,,ZANGLL,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-27 00:00:00,2017-11-27 12:00:00,4.1,Closed,CTG,CottageCoin,ICO,2018-03-01 00:00:00,2018-02-01 12:00:00,27 days 12:00:00.000000000,29 days 12:00:00.000000000
United States of America,Ethereum,2018-02-26 00:00:00,2018-02-19 00:00:00,4.6,Closed,PYT,Payfrit RMS,ICO,2018-07-03 00:00:00,2018-03-05 00:00:00,120 days 00:00:00.000000000,7 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Unknown,AUDT,Auditchain,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
